tikkanz/adventofcode,Day03_Julia.ipynb,,,,,https://github.com/tikkanz/adventofcode/blob/master/Day03_Julia.ipynb
ManyBodyPhysics/Course2ManyBodyMethods,doc/pub/inf/ipynb/.ipynb_checkpoints/Setup basis for infinite matter with PBC-checkpoint.ipynb,,,,,https://github.com/ManyBodyPhysics/Course2ManyBodyMethods/blob/master/doc/pub/inf/ipynb/.ipynb_checkpoints/Setup basis for infinite matter with PBC-checkpoint.ipynb
jacobdein/alpine-soundscapes,Compute viewsheds.ipynb,,,,,https://github.com/jacobdein/alpine-soundscapes/blob/master/Compute viewsheds.ipynb
Santana9937/Intro_to_recommender_systems,week_2/.ipynb_checkpoints/Week_2_Assig - Non-Personalized Recommenders-checkpoint.ipynb,,,,,https://github.com/Santana9937/Intro_to_recommender_systems/blob/master/week_2/.ipynb_checkpoints/Week_2_Assig - Non-Personalized Recommenders-checkpoint.ipynb
severmore/pyradiotracer,ray-tracer.ipynb,,,,,https://github.com/severmore/pyradiotracer/blob/master/ray-tracer.ipynb
ledeprogram/algorithms,class2/donow/argueso_olaya_donow2.ipynb,,,,,https://github.com/ledeprogram/algorithms/blob/master/class2/donow/argueso_olaya_donow2.ipynb
rkburnside/python_development,Complete Python Bootcamp/.ipynb_checkpoints/Tuples-checkpoint.ipynb,,,,,https://github.com/rkburnside/python_development/blob/master/Complete Python Bootcamp/.ipynb_checkpoints/Tuples-checkpoint.ipynb
philip-bl/HPC-latencies-prediction,visualize_quantiles.ipynb,,,,,https://github.com/philip-bl/HPC-latencies-prediction/blob/master/visualize_quantiles.ipynb
KshitijT/fundamentals_of_interferometry,1_Radio_Science/1_10_limits_of_single_dishes.ipynb,,,,,https://github.com/KshitijT/fundamentals_of_interferometry/blob/master/1_Radio_Science/1_10_limits_of_single_dishes.ipynb
gileno/curso-scrapy-aulas,modulo-01/requests-beautifulsoup.ipynb,,,,,https://github.com/gileno/curso-scrapy-aulas/blob/master/modulo-01/requests-beautifulsoup.ipynb
gschivley/ERCOT_power,Final report/test edit notebook.ipynb,,,,,https://github.com/gschivley/ERCOT_power/blob/master/Final report/test edit notebook.ipynb
rdhyee/working-open-data-2014,notebooks/Day_16_X_Q_on_name_filtering.ipynb,,,,,https://github.com/rdhyee/working-open-data-2014/blob/master/notebooks/Day_16_X_Q_on_name_filtering.ipynb
imatge-upc/activitynet-2016-cvprw,notebooks/09 Recurrent Dataset Generation.ipynb,,,,,https://github.com/imatge-upc/activitynet-2016-cvprw/blob/master/notebooks/09 Recurrent Dataset Generation.ipynb
rflamary/POT,docs/source/auto_examples/plot_OTDA_mapping_color_images.ipynb,,,,,https://github.com/rflamary/POT/blob/master/docs/source/auto_examples/plot_OTDA_mapping_color_images.ipynb
JanetMatsen/Machine_Learning_CSE_546,HW1/Q7_lasso/sparse_matrix_intro.ipynb,,,,,https://github.com/JanetMatsen/Machine_Learning_CSE_546/blob/master/HW1/Q7_lasso/sparse_matrix_intro.ipynb
MarineLasbleis/GrowYourIC,notebooks/sandbox-grow.ipynb,,,,,https://github.com/MarineLasbleis/GrowYourIC/blob/master/notebooks/sandbox-grow.ipynb
biof509/biof509,Wk01-Overview-solution.ipynb,,,,,https://github.com/biof509/biof509/blob/master/Wk01-Overview-solution.ipynb
nbokulich/short-read-tax-assignment,ipynb/runtime/analysis.ipynb,,,,,https://github.com/nbokulich/short-read-tax-assignment/blob/master/ipynb/runtime/analysis.ipynb
morganwallace/open_data,notebooks/Day_04_C_Census.ipynb,,,,,https://github.com/morganwallace/open_data/blob/master/notebooks/Day_04_C_Census.ipynb
pzfreo/ox-clo,code/first-completed.ipynb,,,,,https://github.com/pzfreo/ox-clo/blob/master/code/first-completed.ipynb
qingshuimonk/bhtsa,demo/pairKeywordSentiAnalyze.ipynb,,,,,https://github.com/qingshuimonk/bhtsa/blob/master/demo/pairKeywordSentiAnalyze.ipynb
rsignell-usgs/notebook,CSW/csw_wms_compare.ipynb,,,,,https://github.com/rsignell-usgs/notebook/blob/master/CSW/csw_wms_compare.ipynb
robertoalotufo/ia898,master/tutorial_hist__stat_2.ipynb,,,,,https://github.com/robertoalotufo/ia898/blob/master/master/tutorial_hist__stat_2.ipynb
flavio-casacurta/Nat2Py,nat2py.ipynb,,,,,https://github.com/flavio-casacurta/Nat2Py/blob/master/nat2py.ipynb
dennisproppe/fp_python,fp_lesson_2_partials.ipynb,,,,,https://github.com/dennisproppe/fp_python/blob/master/fp_lesson_2_partials.ipynb
mbod/intro_python_for_comm,Scratchpad-2-29-16.ipynb,,,,,https://github.com/mbod/intro_python_for_comm/blob/master/Scratchpad-2-29-16.ipynb
vpong/rail-rl,.ipynb_checkpoints/check_convex-checkpoint.ipynb,,,,,https://github.com/vpong/rail-rl/blob/master/.ipynb_checkpoints/check_convex-checkpoint.ipynb
machinelearningnanodegree/stanford-cs231,solutions/vijendra/assignment2/ConvolutionalNetworks.ipynb,,,,,https://github.com/machinelearningnanodegree/stanford-cs231/blob/master/solutions/vijendra/assignment2/ConvolutionalNetworks.ipynb
EduinHSERNA/Taller-Algebra-Computacional-Alternativo,Notebook.ipynb,,,,,https://github.com/EduinHSERNA/Taller-Algebra-Computacional-Alternativo/blob/master/Notebook.ipynb
startupml/koan,eXtreme Gradient Boosting.ipynb,,,,,https://github.com/startupml/koan/blob/master/eXtreme Gradient Boosting.ipynb
liang-chen/MIR,src/onset.ipynb,,,,,https://github.com/liang-chen/MIR/blob/master/src/onset.ipynb
georgetown-analytics/classroom-occupancy,data output/data until 04-08-2017/clean/.ipynb_checkpoints/join csv-checkpoint.ipynb,,,,,https://github.com/georgetown-analytics/classroom-occupancy/blob/master/data output/data until 04-08-2017/clean/.ipynb_checkpoints/join csv-checkpoint.ipynb
vansfang/liupengyuan.github.io,201411691015.ipynb,,,,,https://github.com/vansfang/liupengyuan.github.io/blob/master/201411691015.ipynb
openearth/notebooks,dcsmflowmap.ipynb,,,,,https://github.com/openearth/notebooks/blob/master/dcsmflowmap.ipynb
vdrhtc/Measurement-automation,Time-domain qubit measurements.ipynb,,,,,https://github.com/vdrhtc/Measurement-automation/blob/master/Time-domain qubit measurements.ipynb
CityofToronto/bdit_congestion,Corridor performance.ipynb,,,,,https://github.com/CityofToronto/bdit_congestion/blob/master/Corridor performance.ipynb
cernbox/entf,ROOT_testing/converted_notebooks/tree/treegetval.C.nbconvert.ipynb.output.ipynb,,,,,https://github.com/cernbox/entf/blob/master/ROOT_testing/converted_notebooks/tree/treegetval.C.nbconvert.ipynb.output.ipynb
megatharun/basic-python-for-researcher,.ipynb_checkpoints/Tutorial 7 - Data Visualization and Plotting-checkpoint.ipynb,,,,,https://github.com/megatharun/basic-python-for-researcher/blob/master/.ipynb_checkpoints/Tutorial 7 - Data Visualization and Plotting-checkpoint.ipynb
pdh21/XID_plus,docs/notebooks/examples/XID+example_run_script.ipynb,,,,,https://github.com/pdh21/XID_plus/blob/master/docs/notebooks/examples/XID+example_run_script.ipynb
sjobeek/robostats_mcl,mcl_demonstration.ipynb,,,,,https://github.com/sjobeek/robostats_mcl/blob/master/mcl_demonstration.ipynb
sandias42/mlware,models/Keras_tfidf_deepnet.ipynb,,,,,https://github.com/sandias42/mlware/blob/master/models/Keras_tfidf_deepnet.ipynb
Ledoux/ShareYourSystem,Pythonlogy/draft/Writer/Presentation.ipynb,,,,,https://github.com/Ledoux/ShareYourSystem/blob/master/Pythonlogy/draft/Writer/Presentation.ipynb
ajmendez/batlog2,notebook/plots.ipynb,,,,,https://github.com/ajmendez/batlog2/blob/master/notebook/plots.ipynb
Seondong/MSRA_proposal_wifi_log,notebook/161201 SPMF preprocess and usage.ipynb,,,,,https://github.com/Seondong/MSRA_proposal_wifi_log/blob/master/notebook/161201 SPMF preprocess and usage.ipynb
amitkaps/modelvis,presentations/fifthel-in/carsR.ipynb,,,,,https://github.com/amitkaps/modelvis/blob/master/presentations/fifthel-in/carsR.ipynb
telescopeuser/workshop_blog,wechat_tool/lesson_1.ipynb,,,,,https://github.com/telescopeuser/workshop_blog/blob/master/wechat_tool/lesson_1.ipynb
tmm/DS501,lectures/06 Machine Learning Part 1 and Midterm Review/1_PythonExamples.ipynb,,,,,https://github.com/tmm/DS501/blob/master/lectures/06 Machine Learning Part 1 and Midterm Review/1_PythonExamples.ipynb
drewokane/seaborn,doc/tutorial/categorical.ipynb,,,,,https://github.com/drewokane/seaborn/blob/master/doc/tutorial/categorical.ipynb
brianray/chipy_nlp,docs/NPL ChiPy Jan 2014.ipynb,,,,,https://github.com/brianray/chipy_nlp/blob/master/docs/NPL ChiPy Jan 2014.ipynb
materialsvirtuallab/matgenb,2017/20170414 - Inputs and Analysis of VASP runs.ipynb,,,,,https://github.com/materialsvirtuallab/matgenb/blob/master/2017/20170414 - Inputs and Analysis of VASP runs.ipynb
moranconnorj/code_guild,special_talk/how_to_think_like_a_computer_scientist-slides.ipynb,,,,,https://github.com/moranconnorj/code_guild/blob/master/special_talk/how_to_think_like_a_computer_scientist-slides.ipynb
ibm-cds-labs/simple-data-pipe-connector-flightstats,notebook/Flight Predict PyCon 2016.ipynb,,,,,https://github.com/ibm-cds-labs/simple-data-pipe-connector-flightstats/blob/master/notebook/Flight Predict PyCon 2016.ipynb
topix-hackademy/pandas-for-dummies,01_SERIES/CSV-Reader.ipynb,,,,,https://github.com/topix-hackademy/pandas-for-dummies/blob/master/01_SERIES/CSV-Reader.ipynb
rgerkin/AllenSDK,doc_template/examples/nb/receptive_fields.ipynb,,,,,https://github.com/rgerkin/AllenSDK/blob/master/doc_template/examples/nb/receptive_fields.ipynb
lalonica/PhD,vehicles/calcDataSet.ipynb,,,,,https://github.com/lalonica/PhD/blob/master/vehicles/calcDataSet.ipynb
Radcliffe/project-euler,Euler 117 - Red green and blue tiles.ipynb,,,,,https://github.com/Radcliffe/project-euler/blob/master/Euler 117 - Red green and blue tiles.ipynb
agisga/mixed_models,notebooks/LMM_predictions.ipynb,,,,,https://github.com/agisga/mixed_models/blob/master/notebooks/LMM_predictions.ipynb
ML4DS/ML4all,R3.Least_Squares/.ipynb_checkpoints/regresion_LS-checkpoint.ipynb,,,,,https://github.com/ML4DS/ML4all/blob/master/R3.Least_Squares/.ipynb_checkpoints/regresion_LS-checkpoint.ipynb
rohinkumar/galsurveystudy,param_cluster_run_healpix_LS-V3.ipynb,,,,,https://github.com/rohinkumar/galsurveystudy/blob/master/param_cluster_run_healpix_LS-V3.ipynb
wathen/PhD,MHD/FEniCS/ShiftCurlCurl/GradTest/.ipynb_checkpoints/Untitled2-checkpoint.ipynb,,,,,https://github.com/wathen/PhD/blob/master/MHD/FEniCS/ShiftCurlCurl/GradTest/.ipynb_checkpoints/Untitled2-checkpoint.ipynb
Hbl15/ThinkStats2,code/survival.ipynb,,,,,https://github.com/Hbl15/ThinkStats2/blob/master/code/survival.ipynb
boblannon/relation_extraction,experiments.ipynb,,,,,https://github.com/boblannon/relation_extraction/blob/master/experiments.ipynb
arve0/FY3490,memory consumption.ipynb,,,,,https://github.com/arve0/FY3490/blob/master/memory consumption.ipynb
balouf/INF674,2016-2017/03-Competitive-Epidemics/03-Competitive-Epidemics-TP.ipynb,,,,,https://github.com/balouf/INF674/blob/master/2016-2017/03-Competitive-Epidemics/03-Competitive-Epidemics-TP.ipynb
dveeden/mysql-history-graph,bug-tide/MySQL Bug Tide.ipynb,,,,,https://github.com/dveeden/mysql-history-graph/blob/master/bug-tide/MySQL Bug Tide.ipynb
rdhyee/working-open-data-2014,notebooks/Day_05_C_Displaying_Census_URLs.ipynb,,,,,https://github.com/rdhyee/working-open-data-2014/blob/master/notebooks/Day_05_C_Displaying_Census_URLs.ipynb
readywater/caltrain-predict,03merge_hand_truth.ipynb,,,,,https://github.com/readywater/caltrain-predict/blob/master/03merge_hand_truth.ipynb
ntezak/QuantumTensors.jl,Experiments.ipynb,,,,,https://github.com/ntezak/QuantumTensors.jl/blob/master/Experiments.ipynb
CrisSales/sc-bristol,04-assert.ipynb,,,,,https://github.com/CrisSales/sc-bristol/blob/master/04-assert.ipynb
cosmolejo/Fisica-Experimental-3,Fourier/Tarea_Fourier/.ipynb_checkpoints/FT-2D-checkpoint.ipynb,,,,,https://github.com/cosmolejo/Fisica-Experimental-3/blob/master/Fourier/Tarea_Fourier/.ipynb_checkpoints/FT-2D-checkpoint.ipynb
LimeeZ/phys292-2015-work,assignments/assignment03/NumpyEx03.ipynb,,,,,https://github.com/LimeeZ/phys292-2015-work/blob/master/assignments/assignment03/NumpyEx03.ipynb
tyler-abbot/PyShop,session0/PyShop_session0_keyterms.ipynb,,,,,https://github.com/tyler-abbot/PyShop/blob/master/session0/PyShop_session0_keyterms.ipynb
jtmyles/bi-coursework,Intro to OOP.ipynb,,,,,https://github.com/jtmyles/bi-coursework/blob/master/Intro to OOP.ipynb
phobson/mpl-probscale,docs/tutorial/closer_look_at_plot_pos.ipynb,,,,,https://github.com/phobson/mpl-probscale/blob/master/docs/tutorial/closer_look_at_plot_pos.ipynb
eds-uga/csci1360-fa16,lectures/L14.ipynb,,,,,https://github.com/eds-uga/csci1360-fa16/blob/master/lectures/L14.ipynb
data-8/data8assets,materials/sp17/hw/hw03/hw03.ipynb,,,,,https://github.com/data-8/data8assets/blob/master/materials/sp17/hw/hw03/hw03.ipynb
hsharrison/open-source-science-workshop,sessions/2014-07-10/1-pandas.ipynb,,,,,https://github.com/hsharrison/open-source-science-workshop/blob/master/sessions/2014-07-10/1-pandas.ipynb
marcusrehm/serenata-de-amor,develop/2016-12-12-marcusrehm-federal-budget-companies-with-sanctions.ipynb,,,,,https://github.com/marcusrehm/serenata-de-amor/blob/master/develop/2016-12-12-marcusrehm-federal-budget-companies-with-sanctions.ipynb
WoodResourcesGroup/EPIC_AllPowerLabs,Biomass/Python Codes/Untitled.ipynb,,,,,https://github.com/WoodResourcesGroup/EPIC_AllPowerLabs/blob/master/Biomass/Python Codes/Untitled.ipynb
SimonBiggs/brachytherapy-dicom-utilities,Displaying dose.ipynb,,,,,https://github.com/SimonBiggs/brachytherapy-dicom-utilities/blob/master/Displaying dose.ipynb
prabodhprakash/problemsolving,Untitled.ipynb,,,,,https://github.com/prabodhprakash/problemsolving/blob/master/Untitled.ipynb
abecede753/trax,notebooks/import_vehicle_data/import from tabseparated.ipynb,,,,,https://github.com/abecede753/trax/blob/master/notebooks/import_vehicle_data/import from tabseparated.ipynb
abell25/trajectory_prediction,julia_taxi2.ipynb,,,,,https://github.com/abell25/trajectory_prediction/blob/master/julia_taxi2.ipynb
Computing4Physics/C4P,Content/Integration/IntegrationExercises.ipynb,,,,,https://github.com/Computing4Physics/C4P/blob/master/Content/Integration/IntegrationExercises.ipynb
mirjalil/DataScience,algorithms-in-C++/data-structures_05_simple_trees.ipynb,,,,,https://github.com/mirjalil/DataScience/blob/master/algorithms-in-C++/data-structures_05_simple_trees.ipynb
min2bro/WebScraping,WebScrapingnDataAnalysis.ipynb,,,,,https://github.com/min2bro/WebScraping/blob/master/WebScrapingnDataAnalysis.ipynb
sraejones/phys202-2015-work,assignments/assignment12/FittingModelsEx02.ipynb,,,,,https://github.com/sraejones/phys202-2015-work/blob/master/assignments/assignment12/FittingModelsEx02.ipynb
stargaser/advancedviz2016,census.ipynb,,,,,https://github.com/stargaser/advancedviz2016/blob/master/census.ipynb
Seondong/2015_Social_Graphs_and_Interactions,nltkpractice/nltkpractice.ipynb,,,,,https://github.com/Seondong/2015_Social_Graphs_and_Interactions/blob/master/nltkpractice/nltkpractice.ipynb
clemsos/mitras,doc/Protomemes clustering algorithm.ipynb,,,,,https://github.com/clemsos/mitras/blob/master/doc/Protomemes clustering algorithm.ipynb
seanpue/ghalib-concordance,.ipynb_checkpoints/Untitled2-checkpoint.ipynb,,,,,https://github.com/seanpue/ghalib-concordance/blob/master/.ipynb_checkpoints/Untitled2-checkpoint.ipynb
Jeffery-M-Thompson/Astronomy_Tools,Sag_Debris.ipynb,,,,,https://github.com/Jeffery-M-Thompson/Astronomy_Tools/blob/master/Sag_Debris.ipynb
CentreForResearchInAppliedLinguistics/clic,docs/notebooks/Debugging the Concordance View.ipynb,,,,,https://github.com/CentreForResearchInAppliedLinguistics/clic/blob/master/docs/notebooks/Debugging the Concordance View.ipynb
OpenAstronomy/workshop_sunpy_astropy,07-Tables/reading_tables.ipynb,,,,,https://github.com/OpenAstronomy/workshop_sunpy_astropy/blob/master/07-Tables/reading_tables.ipynb
Kramer477/lasio,notebooks/Example - converting wrapped to unwrapped.ipynb,,,,,https://github.com/Kramer477/lasio/blob/master/notebooks/Example - converting wrapped to unwrapped.ipynb
retnuh/deep-learning,seq2seq/sequence_to_sequence_implementation.ipynb,,,,,https://github.com/retnuh/deep-learning/blob/master/seq2seq/sequence_to_sequence_implementation.ipynb
robertoalotufo/ia898,master/0_index.ipynb,,,,,https://github.com/robertoalotufo/ia898/blob/master/master/0_index.ipynb
IsaacLab/LaboratorioIntangible,T1/.ipynb_checkpoints/backMiguel_P1-Juego-de-la-vida-checkpoint.ipynb,,,,,https://github.com/IsaacLab/LaboratorioIntangible/blob/master/T1/.ipynb_checkpoints/backMiguel_P1-Juego-de-la-vida-checkpoint.ipynb
tuxfux-hlp-notes/python-batches,archieves/batch-58/Exception Handling.ipynb,,,,,https://github.com/tuxfux-hlp-notes/python-batches/blob/master/archieves/batch-58/Exception Handling.ipynb
gear/motifwalk,research/log/New architecture.ipynb,,,,,https://github.com/gear/motifwalk/blob/master/research/log/New architecture.ipynb
christophebertrand/ada-epfl,HW02-Data_from_the_Web/bachelor_data_analysis.ipynb,,,,,https://github.com/christophebertrand/ada-epfl/blob/master/HW02-Data_from_the_Web/bachelor_data_analysis.ipynb
jennybrown8/python-notebook-coding-intro,lesson8exercises.ipynb,,,,,https://github.com/jennybrown8/python-notebook-coding-intro/blob/master/lesson8exercises.ipynb
simpeg/presentations,SciPy2016/MTwork/inv3d_HPK1Fin/viewInversionResults.ipynb,,,,,https://github.com/simpeg/presentations/blob/master/SciPy2016/MTwork/inv3d_HPK1Fin/viewInversionResults.ipynb
xy008areshsu/ThinkStats2,code/chap02ex.ipynb,,,,,https://github.com/xy008areshsu/ThinkStats2/blob/master/code/chap02ex.ipynb
t--wagner/python_in_the_lab,.ipynb_checkpoints/08_pyvisa-checkpoint.ipynb,,,,,https://github.com/t--wagner/python_in_the_lab/blob/master/.ipynb_checkpoints/08_pyvisa-checkpoint.ipynb
KMFleischer/PyEarthScience,Visualization/PyNGL/PyEarthScience_contour_curvilinear_PyNGL.ipynb,,,,,https://github.com/KMFleischer/PyEarthScience/blob/master/Visualization/PyNGL/PyEarthScience_contour_curvilinear_PyNGL.ipynb
OSGeo-live/CesiumWidget,GSOC/notebooks/Projects/IRIS/ne2-cache-test.ipynb,,,,,https://github.com/OSGeo-live/CesiumWidget/blob/master/GSOC/notebooks/Projects/IRIS/ne2-cache-test.ipynb
robertoalotufo/ia898,deliver/tutorial-python.ipynb,,,,,https://github.com/robertoalotufo/ia898/blob/master/deliver/tutorial-python.ipynb
TAvant/RidgeRegression-ProstateCancer,.ipynb_checkpoints/RidgeRegression-ProstateCancer-checkpoint.ipynb,,,,,https://github.com/TAvant/RidgeRegression-ProstateCancer/blob/master/.ipynb_checkpoints/RidgeRegression-ProstateCancer-checkpoint.ipynb
philipwangdk/HPC,HPC_bitbucket/uwhpsc/lectures/lecture6/Lecture6.ipynb,,,,,https://github.com/philipwangdk/HPC/blob/master/HPC_bitbucket/uwhpsc/lectures/lecture6/Lecture6.ipynb
NlGG/MachineLearning,.ipynb_checkpoints/auto_encorder_and_rnn-checkpoint.ipynb,,,,,https://github.com/NlGG/MachineLearning/blob/master/.ipynb_checkpoints/auto_encorder_and_rnn-checkpoint.ipynb
svenski/fpinscala,scalaNotebook/.ipynb_checkpoints/FP in Scala Chapter 2 - Getting Started-checkpoint.ipynb,,,,,https://github.com/svenski/fpinscala/blob/master/scalaNotebook/.ipynb_checkpoints/FP in Scala Chapter 2 - Getting Started-checkpoint.ipynb
gmr/RabbitMQ-in-Depth,notebooks/7.1.2 Setup.ipynb,,,,,https://github.com/gmr/RabbitMQ-in-Depth/blob/master/notebooks/7.1.2 Setup.ipynb
KshitijT/fundamentals_of_interferometry,2_Mathematical_Groundwork/2_1_complex_numbers.ipynb,,,,,https://github.com/KshitijT/fundamentals_of_interferometry/blob/master/2_Mathematical_Groundwork/2_1_complex_numbers.ipynb
radhikapc/foundation-homework,homework_sql/twitterbot/botactonmagic.ipynb,,,,,https://github.com/radhikapc/foundation-homework/blob/master/homework_sql/twitterbot/botactonmagic.ipynb
mhaya/LogAnonymization,hmac/HMAC_SHA256.ipynb,,,,,https://github.com/mhaya/LogAnonymization/blob/master/hmac/HMAC_SHA256.ipynb
pollen/pyrobus,examples/Remote control.ipynb,,,,,https://github.com/pollen/pyrobus/blob/master/examples/Remote control.ipynb
Kyubyong/numpy_exercises,Set_routines.ipynb,,,,,https://github.com/Kyubyong/numpy_exercises/blob/master/Set_routines.ipynb
bpowers/pysd,sandbox.ipynb,,,,,https://github.com/bpowers/pysd/blob/master/sandbox.ipynb
tzoiker/gensim,docs/notebooks/doc2vec-wikipedia.ipynb,,,,,https://github.com/tzoiker/gensim/blob/master/docs/notebooks/doc2vec-wikipedia.ipynb
ikassi/menpo,examples/menpo.io - Understanding Importers.ipynb,,,,,https://github.com/ikassi/menpo/blob/master/examples/menpo.io - Understanding Importers.ipynb
jbkalmbach/kbmod,notebooks/MultiSearch-Bryce.ipynb,,,,,https://github.com/jbkalmbach/kbmod/blob/master/notebooks/MultiSearch-Bryce.ipynb
re-mint/eotarchive-quantitative,Guerilla Archiving RadNet data.ipynb,,,,,https://github.com/re-mint/eotarchive-quantitative/blob/master/Guerilla Archiving RadNet data.ipynb
svdwulp/da-programming-1,week_01.ipynb,,,,,https://github.com/svdwulp/da-programming-1/blob/master/week_01.ipynb
gregcaporaso/sketchbook,2015.04.20-img-qiime-analyses/species-ec-collapsing.ipynb,,,,,https://github.com/gregcaporaso/sketchbook/blob/master/2015.04.20-img-qiime-analyses/species-ec-collapsing.ipynb
erickpeirson/statistical-computing,.ipynb_checkpoints/Hamiltonian MCMC (HMC)-checkpoint.ipynb,,,,,https://github.com/erickpeirson/statistical-computing/blob/master/.ipynb_checkpoints/Hamiltonian MCMC (HMC)-checkpoint.ipynb
pdebuyl-lab/colloidal_chemotaxis_companion,cg_chemotaxis.ipynb,,,,,https://github.com/pdebuyl-lab/colloidal_chemotaxis_companion/blob/master/cg_chemotaxis.ipynb
nallanrugby/Final_Project_Weather_Nicholas_Allan,.ipynb_checkpoints/Final_project_proposal-checkpoint.ipynb,,,,,https://github.com/nallanrugby/Final_Project_Weather_Nicholas_Allan/blob/master/.ipynb_checkpoints/Final_project_proposal-checkpoint.ipynb
william-gray/data-science-python,Fremont_bridge_analysis/Bridge.ipynb,,,,,https://github.com/william-gray/data-science-python/blob/master/Fremont_bridge_analysis/Bridge.ipynb
sebastiandres/mat281,clases/Unidad1-IntroduccionYProyectos/Clase02-Proyectos2014/Proyectos.ipynb,,,,,https://github.com/sebastiandres/mat281/blob/master/clases/Unidad1-IntroduccionYProyectos/Clase02-Proyectos2014/Proyectos.ipynb
liufuyang/ManagingBigData_MySQL_DukeUniv,week4/MySQL_Exercise_09_Subqueries_and_Derived_Tables.ipynb,,,,,https://github.com/liufuyang/ManagingBigData_MySQL_DukeUniv/blob/master/week4/MySQL_Exercise_09_Subqueries_and_Derived_Tables.ipynb
open-forcefield-group/openforcefield,examples/partial_bondorder/test_partialbondorder.ipynb,,,,,https://github.com/open-forcefield-group/openforcefield/blob/master/examples/partial_bondorder/test_partialbondorder.ipynb
dotsdl/msmbuilder,examples/hmm-and-msm.ipynb,,,,,https://github.com/dotsdl/msmbuilder/blob/master/examples/hmm-and-msm.ipynb
wcmckee/ece-display,.ipynb_checkpoints/education-counts-url-checkpoint.ipynb,,,,,https://github.com/wcmckee/ece-display/blob/master/.ipynb_checkpoints/education-counts-url-checkpoint.ipynb
jaewoosong/torch-tutorial-korean,todo/DQN_Training_iTorch.ipynb,,,,,https://github.com/jaewoosong/torch-tutorial-korean/blob/master/todo/DQN_Training_iTorch.ipynb
amnona/heatsequer,testfig.ipynb,,,,,https://github.com/amnona/heatsequer/blob/master/testfig.ipynb
Resly/pipeline,jupyterhub.ml/notebooks/zz_old/TensorFlow/Labs/plot.ipynb,,,,,https://github.com/Resly/pipeline/blob/master/jupyterhub.ml/notebooks/zz_old/TensorFlow/Labs/plot.ipynb
ontouchstart/datascience-notebook,work/HoloViews_Datashader/nbconvert.ipynb,,,,,https://github.com/ontouchstart/datascience-notebook/blob/master/work/HoloViews_Datashader/nbconvert.ipynb
OpenBookProjects/ipynb,_data-sci-cases/IPython and Plotly- A Rosetta Stone.ipynb,,,,,https://github.com/OpenBookProjects/ipynb/blob/master/_data-sci-cases/IPython and Plotly- A Rosetta Stone.ipynb
tommytwoeyes/continuity,06_Applications_of_Integration/.ipynb_checkpoints/Area Between Curves-checkpoint.ipynb,,,,,https://github.com/tommytwoeyes/continuity/blob/master/06_Applications_of_Integration/.ipynb_checkpoints/Area Between Curves-checkpoint.ipynb
justanr/notebooks,fizzbuzz_with_pynads.ipynb,,,,,https://github.com/justanr/notebooks/blob/master/fizzbuzz_with_pynads.ipynb
dipanjank/ml,data_analysis/Linear_regression_by_example.ipynb,,,,,https://github.com/dipanjank/ml/blob/master/data_analysis/Linear_regression_by_example.ipynb
darcamo/python-and-numpy-course,jupyter_notebooks/Rich Output.ipynb,,,,,https://github.com/darcamo/python-and-numpy-course/blob/master/jupyter_notebooks/Rich Output.ipynb
isaacyeaton/pyadisi,pyadisi/development.ipynb,,,,,https://github.com/isaacyeaton/pyadisi/blob/master/pyadisi/development.ipynb
kmiddleton/SimpleITK-Notebooks,30_Segmentation_Region_Growing.ipynb,,,,,https://github.com/kmiddleton/SimpleITK-Notebooks/blob/master/30_Segmentation_Region_Growing.ipynb
jskksj/cv2stuff,cv2stuff/.ipynb_checkpoints/loops-checkpoint.ipynb,,,,,https://github.com/jskksj/cv2stuff/blob/master/cv2stuff/.ipynb_checkpoints/loops-checkpoint.ipynb
lenovor/MNIST,vw/VW_pseudoCV_mnist_pca.ipynb,,,,,https://github.com/lenovor/MNIST/blob/master/vw/VW_pseudoCV_mnist_pca.ipynb
jaeoh2/keras-flask-api,test_model.ipynb,,,,,https://github.com/jaeoh2/keras-flask-api/blob/master/test_model.ipynb
vinta/albedo,src/main/python/playground.ipynb,,,,,https://github.com/vinta/albedo/blob/master/src/main/python/playground.ipynb
TESScience/httm,test/notebooks/tutorial.ipynb,,,,,https://github.com/TESScience/httm/blob/master/test/notebooks/tutorial.ipynb
UCIDataScienceInitiative/IntroToJulia,Notebooks/.ipynb_checkpoints/Interop-checkpoint.ipynb,,,,,https://github.com/UCIDataScienceInitiative/IntroToJulia/blob/master/Notebooks/.ipynb_checkpoints/Interop-checkpoint.ipynb
asimihsan/pydata-ldn2014-writeup,23 - Manipulating massive disk-backed arrays.ipynb,,,,,https://github.com/asimihsan/pydata-ldn2014-writeup/blob/master/23 - Manipulating massive disk-backed arrays.ipynb
urschrei/geopandas,examples/spatial_joins.ipynb,,,,,https://github.com/urschrei/geopandas/blob/master/examples/spatial_joins.ipynb
joaoandre/algorithms,intro-python-data-science/course1_downloads/Assignment 3.ipynb,,,,,https://github.com/joaoandre/algorithms/blob/master/intro-python-data-science/course1_downloads/Assignment 3.ipynb
iamaziz/PyDataset,examples/basic-usage.ipynb,,,,,https://github.com/iamaziz/PyDataset/blob/master/examples/basic-usage.ipynb
everestso/ics1293,Code/ipynb/ch08.ipynb,,,,,https://github.com/everestso/ics1293/blob/master/Code/ipynb/ch08.ipynb
